tcd_mm P03 P05 P10 P50 P90 P95 P97
12 12.88 12.98 13.11 15.16 14.11 14.25 14.34
13 13.57 13.68 13.83 15.93 14.95 15.10 15.21
14 14.27 14.38 14.56 16.69 15.77 15.94 16.06
15 14.97 15.09 15.27 17.44 16.59 16.77 16.89
16 15.66 15.80 15.99 18.19 17.39 17.59 17.72
17 16.36 16.50 16.71 18.93 18.18 18.39 18.53
18 17.05 17.20 17.42 19.66 18.97 19.18 19.33
19 17.74 17.89 18.12 20.38 19.74 19.96 20.11
20 18.42 18.58 18.82 21.08 20.49 20.73 20.89
21 19.10 19.26 19.51 21.78 21.24 21.49 21.65
22 19.77 19.94 20.19 22.47 21.98 22.23 22.40
23 20.44 20.61 20.87 23.15 22.70 22.96 23.13
24 21.09 21.27 21.53 23.82 23.42 23.68 23.86
25 21.74 21.92 22.19 24.47 24.12 24.39 24.57
26 22.37 22.56 22.83 25.12 24.80 25.08 25.26
27 23.00 23.19 23.47 25.75 25.48 25.76 25.95
28 23.62 23.81 24.09 26.36 26.14 26.42 26.62
29 24.22 24.41 24.71 26.97 26.78 27.08 27.27
30 24.81 25.01 25.31 27.55 27.42 27.71 27.91
31 25.39 25.59 25.89 28.13 28.04 28.34 28.54
32 25.96 26.16 26.47 28.69 28.64 28.95 29.15
33 26.51 26.72 27.03 29.23 29.23 29.54 29.74
34 27.05 27.26 27.57 29.76 29.80 30.11 30.32
35 27.57 27.79 28.10 30.27 30.36 30.67 30.88
36 28.08 28.30 28.62 30.76 30.90 31.22 31.43
37 28.58 28.79 29.12 31.24 31.42 31.74 31.96
38 29.05 29.27 29.60 31.70 31.92 32.25 32.47
39 29.51 29.73 30.06 3.96 32.41 32.74 32.96
40 29.96 30.18 30.51 3.96 32.88 33.21 33.44
41 30.38 30.61 30.94 3.96 33.33 33.67 33.89
42 30.79 31.02 31.36 3.96 33.76 34.10 34.33
43 31.18 31.41 31.75 3.96 34.18 34.52 34.75
44 31.55 31.78 32.12 3.96 34.57 34.91 35.14
45 31.90 32.13 32.48 3.96 34.94 35.29 35.52
46 32.23 32.46 32.81 3.96 35.29 35.64 35.87
47 32.54 32.77 33.12 3.96 35.62 35.97 36.21
48 32.82 33.06 33.41 3.96 35.93 36.28 36.52
49 33.09 33.33 33.68 3.96 36.21 36.57 36.81
50 33.34 33.57 33.93 3.96 36.48 36.83 37.07
51 33.56 33.80 34.16 3.96 36.72 37.08 37.32
52 33.76 34.00 34.36 3.96 36.93 37.29 37.54
53 33.93 34.17 34.54 3.96 37.13 37.49 37.73
54 34.08 34.33 34.69 3.96 37.29 37.66 37.90
55 34.21 34.45 34.82 3.96 37.44 37.80 38.05
